ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
8341,timestamp,0.6975,0.3508,49.71
8342,timestamp,1.0,0.5029,49.71
8343,timestamp,0.904,0.4546,49.71
8344,timestamp,0.935,0.4702,49.71
8345,timestamp,1.0,0.5029,49.71
8346,timestamp,0.0075,0.0038,49.71
8347,timestamp,0.9875,0.4966,49.71
8348,timestamp,1.0,0.5029,49.71
8349,timestamp,0.9883,0.497,49.71
8350,timestamp,0.8712,0.4382,49.71
8351,timestamp,0.9988,0.5023,49.71
8352,timestamp,0.964,0.4848,49.71
8353,timestamp,0.855,0.43,49.71
8354,timestamp,1.0,0.5029,49.71
8355,timestamp,0.99,0.4979,49.71
8356,timestamp,0.925,0.4652,49.71
8357,timestamp,1.0,0.5029,49.71
8358,timestamp,1.0,0.5029,49.71
8359,timestamp,1.0,0.5029,49.71
8360,timestamp,1.0,0.5029,49.71
8361,timestamp,0.969,0.4873,49.71
8362,timestamp,0.875,0.44,49.71
8363,timestamp,1.0,0.5029,49.71
8364,timestamp,1.0,0.5029,49.71
8365,timestamp,0.8825,0.4438,49.71
8366,timestamp,0.9867,0.4962,49.71
8367,timestamp,0.935,0.4702,49.71
8368,timestamp,1.0,0.5029,49.71
8369,timestamp,1.0,0.5029,49.71
8370,timestamp,1.0,0.5029,49.71
8371,timestamp,0.83,0.4174,49.71
8372,timestamp,1.0,0.5029,49.71
8373,timestamp,1.0,0.5029,49.71
8374,timestamp,1.0,0.5029,49.71
8375,timestamp,0.99,0.4979,49.71
8376,timestamp,0.9517,0.4786,49.71
8377,timestamp,0.8925,0.4488,49.71
8378,timestamp,1.0,0.5029,49.71
8379,timestamp,0.999,0.5024,49.71
8380,timestamp,0.99,0.4979,49.71
8381,timestamp,0.92,0.4627,49.71
8382,timestamp,1.0,0.5029,49.71
8383,timestamp,1.0,0.5029,49.71
8384,timestamp,1.0,0.5029,49.71
8385,timestamp,1.0,0.5029,49.71
8386,timestamp,0.8938,0.4495,49.71
8387,timestamp,0.8962,0.4507,49.71
8388,timestamp,0.603,0.3032,49.71
8389,timestamp,1.0,0.5029,49.71
8390,timestamp,0.975,0.4903,49.71
8391,timestamp,1.0,0.5029,49.71
8392,timestamp,1.0,0.5029,49.71
8393,timestamp,0.9983,0.5021,49.71
8394,timestamp,1.0,0.5029,49.71
8395,timestamp,1.0,0.5029,49.71
8396,timestamp,1.0,0.5029,49.71
8397,timestamp,0.882,0.4436,49.71
8398,timestamp,0.875,0.44,49.71
8399,timestamp,0.95,0.4778,49.71
8400,timestamp,0.8875,0.4463,49.71
8401,timestamp,0.8875,0.4463,49.71
8402,timestamp,0.9883,0.497,49.71
8403,timestamp,1.0,0.5029,49.71
8404,timestamp,1.0,0.5029,49.71
8405,timestamp,0.8575,0.4312,49.71
8406,timestamp,0.963,0.4843,49.71
8407,timestamp,1.0,0.5029,49.71
8408,timestamp,0.855,0.43,49.71
8409,timestamp,0.6075,0.3055,49.71
8410,timestamp,1.0,0.5029,49.71
8411,timestamp,1.0,0.5029,49.71
8412,timestamp,0.9883,0.497,49.71
8413,timestamp,0.9875,0.4966,49.71
8414,timestamp,0.9425,0.474,49.71
8415,timestamp,1.0,0.5029,49.71
8416,timestamp,0.0,0.0,49.71
8417,timestamp,0.995,0.5004,49.71
8418,timestamp,1.0,0.5029,49.71
8419,timestamp,0.96,0.4828,49.71
8420,timestamp,0.995,0.5004,49.71
8421,timestamp,0.9283,0.4669,49.71
8422,timestamp,0.7762,0.3904,49.71
8423,timestamp,0.995,0.5004,49.71
8424,timestamp,1.0,0.5029,49.71
8425,timestamp,1.0,0.5029,49.71
8426,timestamp,0.995,0.5004,49.71
8427,timestamp,0.7025,0.3533,49.71
8428,timestamp,0.995,0.5004,49.71
8429,timestamp,0.9533,0.4794,49.71
8430,timestamp,1.0,0.5029,49.71
8431,timestamp,1.0,0.5029,49.71
8432,timestamp,1.0,0.5029,49.71
8433,timestamp,0.906,0.4556,49.71
8434,timestamp,1.0,0.5029,49.71
8435,timestamp,0.985,0.4954,49.71
8436,timestamp,1.0,0.5029,49.71
8437,timestamp,0.89,0.4476,49.71
8438,timestamp,0.6783,0.3411,49.71
8439,timestamp,0.89,0.4476,49.71
8440,timestamp,0.8125,0.4086,49.71
8441,timestamp,0.995,0.5004,49.71
8442,timestamp,0.977,0.4913,49.71
8443,timestamp,1.0,0.5029,49.71
8444,timestamp,0.9925,0.4991,49.71
8445,timestamp,1.0,0.5029,49.71
8446,timestamp,0.8633,0.4342,49.71
8447,timestamp,1.0,0.5029,49.71
8448,timestamp,1.0,0.5029,49.71
8449,timestamp,1.0,0.5029,49.71
8450,timestamp,0.4,0.2012,49.71
8451,timestamp,1.0,0.5029,49.71
8452,timestamp,0.8075,0.4061,49.71
8453,timestamp,1.0,0.5029,49.71
8454,timestamp,1.0,0.5029,49.71
8455,timestamp,0.9983,0.5021,49.71
8456,timestamp,0.7388,0.3715,49.71
8457,timestamp,0.9038,0.4545,49.71
8458,timestamp,0.868,0.4365,49.71
8459,timestamp,1.0,0.5029,49.71
8460,timestamp,0.8925,0.4488,49.71
8461,timestamp,0.895,0.4501,49.71
8462,timestamp,0.8867,0.4459,49.71
8463,timestamp,1.0,0.5029,49.71
8464,timestamp,0.9988,0.5023,49.71
8465,timestamp,1.0,0.5029,49.71
8466,timestamp,1.0,0.5029,49.71
8467,timestamp,1.0,0.5029,49.71
8468,timestamp,1.0,0.5029,49.71
8469,timestamp,1.0,0.5029,49.71
8470,timestamp,0.8783,0.4417,49.71
8471,timestamp,1.0,0.5029,49.71
8472,timestamp,1.0,0.5029,49.71
8473,timestamp,0.9988,0.5023,49.71
8474,timestamp,1.0,0.5029,49.71
8475,timestamp,0.865,0.435,49.71
8476,timestamp,0.99,0.4979,49.71
8477,timestamp,1.0,0.5029,49.71
8478,timestamp,0.985,0.4954,49.71
8479,timestamp,0.8733,0.4392,49.71
8480,timestamp,0.9975,0.5016,49.71
8481,timestamp,0.9975,0.5016,49.71
8482,timestamp,0.963,0.4843,49.71
8483,timestamp,0.965,0.4853,49.71
8484,timestamp,1.0,0.5029,49.71
8485,timestamp,1.0,0.5029,49.71
8486,timestamp,1.0,0.5029,49.71
8487,timestamp,1.0,0.5029,49.71
8488,timestamp,0.7862,0.3954,49.71
8489,timestamp,1.0,0.5029,49.71
8490,timestamp,1.0,0.5029,49.71
8491,timestamp,0.835,0.4199,49.71
8492,timestamp,0.98,0.4928,49.71
8493,timestamp,1.0,0.5029,49.71
8494,timestamp,1.0,0.5029,49.71
8495,timestamp,1.0,0.5029,49.71
8496,timestamp,0.9775,0.4916,49.71
8497,timestamp,0.9975,0.5016,49.71
8498,timestamp,0.909,0.4571,49.71
8499,timestamp,0.895,0.4501,49.71
8500,timestamp,0.88,0.4426,49.71
8501,timestamp,0.89,0.4476,49.71
8502,timestamp,1.0,0.5029,49.71
8503,timestamp,0.9483,0.4769,49.71
8504,timestamp,0.9025,0.4539,49.71
8505,timestamp,1.0,0.5029,49.71
8506,timestamp,1.0,0.5029,49.71
8507,timestamp,0.69,0.347,49.71
8508,timestamp,0.7825,0.3935,49.71
8509,timestamp,1.0,0.5029,49.71
8510,timestamp,1.0,0.5029,49.71
8511,timestamp,0.995,0.5004,49.71
8512,timestamp,0.7988,0.4017,49.71
8513,timestamp,0.94,0.4727,49.71
8514,timestamp,0.987,0.4964,49.71
8515,timestamp,1.0,0.5029,49.71
8516,timestamp,0.88,0.4426,49.71
8517,timestamp,1.0,0.5029,49.71
8518,timestamp,0.6817,0.3428,49.71
8519,timestamp,1.0,0.5029,49.71
8520,timestamp,0.7725,0.3885,49.71
8521,timestamp,1.0,0.5029,49.71
8522,timestamp,1.0,0.5029,49.71
8523,timestamp,1.0,0.5029,49.71
8524,timestamp,0.0175,0.0088,49.71
8525,timestamp,1.0,0.5029,49.71
8526,timestamp,1.0,0.5029,49.71
8527,timestamp,0.9767,0.4912,49.71
8528,timestamp,0.9988,0.5023,49.71
8529,timestamp,1.0,0.5029,49.71
8530,timestamp,0.919,0.4622,49.71
8531,timestamp,0.865,0.435,49.71
8532,timestamp,0.9875,0.4966,49.71
8533,timestamp,0.8875,0.4463,49.71
8534,timestamp,1.0,0.5029,49.71
8535,timestamp,1.0,0.5029,49.71
8536,timestamp,0.9488,0.4771,49.71
8537,timestamp,1.0,0.5029,49.71
8538,timestamp,0.954,0.4798,49.71
8539,timestamp,0.97,0.4878,49.71
8540,timestamp,1.0,0.5029,49.71
8541,timestamp,0.985,0.4954,49.71
8542,timestamp,0.7033,0.3537,49.71
8543,timestamp,0.99,0.4979,49.71
8544,timestamp,0.7525,0.3784,49.71
8545,timestamp,1.0,0.5029,49.71
8546,timestamp,1.0,0.5029,49.71
8547,timestamp,1.0,0.5029,49.71
8548,timestamp,1.0,0.5029,49.71
8549,timestamp,0.9625,0.484,49.71
8550,timestamp,1.0,0.5029,49.71
8551,timestamp,0.8733,0.4392,49.71
8552,timestamp,0.8388,0.4218,49.71
8553,timestamp,0.9988,0.5023,49.71
8554,timestamp,1.0,0.5029,49.71
8555,timestamp,0.98,0.4928,49.71
8556,timestamp,1.0,0.5029,49.71
8557,timestamp,0.98,0.4928,49.71
8558,timestamp,0.99,0.4979,49.71
8559,timestamp,1.0,0.5029,49.71
8560,timestamp,1.0,0.5029,49.71
8561,timestamp,1.0,0.5029,49.71
8562,timestamp,1.0,0.5029,49.71
8563,timestamp,0.75,0.3772,49.71
8564,timestamp,1.0,0.5029,49.71
8565,timestamp,0.8825,0.4438,49.71
8566,timestamp,0.835,0.4199,49.71
8567,timestamp,0.9233,0.4643,49.71
8568,timestamp,1.0,0.5029,49.71
8569,timestamp,1.0,0.5029,49.71
8570,timestamp,0.985,0.4954,49.71
8571,timestamp,1.0,0.5029,49.71
8572,timestamp,1.0,0.5029,49.71
8573,timestamp,1.0,0.5029,49.71
8574,timestamp,0.955,0.4803,49.71
8575,timestamp,1.0,0.5029,49.71
8576,timestamp,0.8762,0.4407,49.71
8577,timestamp,1.0,0.5029,49.71
8578,timestamp,0.885,0.4451,49.71
8579,timestamp,0.985,0.4954,49.71
8580,timestamp,0.84,0.4224,49.71
8581,timestamp,0.88,0.4426,49.71
8582,timestamp,0.9867,0.4962,49.71
8583,timestamp,0.9217,0.4635,49.71
8584,timestamp,0.93,0.4677,49.71
8585,timestamp,0.985,0.4954,49.71
8586,timestamp,1.0,0.5029,49.71
8587,timestamp,0.88,0.4426,49.71
8588,timestamp,0.995,0.5004,49.71
8589,timestamp,0.895,0.4501,49.71
8590,timestamp,0.76,0.3822,49.71
8591,timestamp,0.9517,0.4786,49.71
8592,timestamp,1.0,0.5029,49.71
8593,timestamp,0.9762,0.491,49.71
8594,timestamp,0.988,0.4969,49.71
8595,timestamp,0.005,0.0025,49.71
8596,timestamp,0.72,0.3621,49.71
8597,timestamp,0.4625,0.2326,49.71
8598,timestamp,1.0,0.5029,49.71
8599,timestamp,0.955,0.4803,49.71
8600,timestamp,1.0,0.5029,49.71
8601,timestamp,0.9638,0.4847,49.71
8602,timestamp,0.914,0.4597,49.71
8603,timestamp,0.875,0.44,49.71
8604,timestamp,1.0,0.5029,49.71
8605,timestamp,1.0,0.5029,49.71
8606,timestamp,0.9967,0.5012,49.71
8607,timestamp,0.9833,0.4945,49.71
8608,timestamp,0.9888,0.4972,49.71
8609,timestamp,1.0,0.5029,49.71
8610,timestamp,0.994,0.4999,49.71
8611,timestamp,0.875,0.44,49.71
8612,timestamp,0.88,0.4426,49.71
8613,timestamp,0.9775,0.4916,49.71
8614,timestamp,0.9767,0.4912,49.71
8615,timestamp,1.0,0.5029,49.71
8616,timestamp,0.9288,0.4671,49.71
8617,timestamp,0.955,0.4803,49.71
8618,timestamp,0.774,0.3892,49.71
8619,timestamp,1.0,0.5029,49.71
8620,timestamp,0.84,0.4224,49.71
8621,timestamp,1.0,0.5029,49.71
8622,timestamp,1.0,0.5029,49.71
8623,timestamp,1.0,0.5029,49.71
8624,timestamp,1.0,0.5029,49.71
8625,timestamp,0.9988,0.5023,49.71
8626,timestamp,1.0,0.5029,49.71
8627,timestamp,1.0,0.5029,49.71
8628,timestamp,0.76,0.3822,49.71
8629,timestamp,1.0,0.5029,49.71
8630,timestamp,0.8383,0.4216,49.71
8631,timestamp,1.0,0.5029,49.71
8632,timestamp,0.8775,0.4413,49.71
8633,timestamp,0.9225,0.4639,49.71
8634,timestamp,1.0,0.5029,49.71
8635,timestamp,1.0,0.5029,49.71
8636,timestamp,1.0,0.5029,49.71
8637,timestamp,0.9425,0.474,49.71
8638,timestamp,0.9683,0.487,49.71
8639,timestamp,0.9933,0.4995,49.71
8640,timestamp,0.7875,0.396,49.71
8641,timestamp,0.9962,0.501,49.71
8642,timestamp,1.0,0.5029,49.71
8643,timestamp,0.875,0.44,49.71
8644,timestamp,0.9375,0.4715,49.71
8645,timestamp,0.89,0.4476,49.71
8646,timestamp,1.0,0.5029,49.71
8647,timestamp,1.0,0.5029,49.71
8648,timestamp,0.9312,0.4683,49.71
8649,timestamp,0.9312,0.4683,49.71
8650,timestamp,0.993,0.4994,49.71
8651,timestamp,0.86,0.4325,49.71
8652,timestamp,1.0,0.5029,49.71
8653,timestamp,1.0,0.5029,49.71
8654,timestamp,0.995,0.5004,49.71
8655,timestamp,0.9767,0.4912,49.71
8656,timestamp,1.0,0.5029,49.71
8657,timestamp,0.9988,0.5023,49.71
8658,timestamp,0.869,0.437,49.71
8659,timestamp,0.845,0.425,49.71
8660,timestamp,0.9975,0.5016,49.71
8661,timestamp,0.7775,0.391,49.71
8662,timestamp,0.9717,0.4887,49.71
8663,timestamp,1.0,0.5029,49.71
8664,timestamp,1.0,0.5029,49.71
8665,timestamp,0.9538,0.4796,49.71
8666,timestamp,0.994,0.4999,49.71
8667,timestamp,0.955,0.4803,49.71
8668,timestamp,0.9875,0.4966,49.71
8669,timestamp,1.0,0.5029,49.71
8670,timestamp,1.0,0.5029,49.71
8671,timestamp,0.9867,0.4962,49.71
8672,timestamp,0.995,0.5004,49.71
8673,timestamp,0.9962,0.501,49.71
8674,timestamp,1.0,0.5029,49.71
8675,timestamp,0.965,0.4853,49.71
8676,timestamp,0.8575,0.4312,49.71
8677,timestamp,1.0,0.5029,49.71
8678,timestamp,0.9717,0.4887,49.71
8679,timestamp,1.0,0.5029,49.71
8680,timestamp,0.9325,0.469,49.71
8681,timestamp,1.0,0.5029,49.71
8682,timestamp,1.0,0.5029,49.71
8683,timestamp,0.84,0.4224,49.71
8684,timestamp,0.9625,0.484,49.71
8685,timestamp,1.0,0.5029,49.71
8686,timestamp,0.8783,0.4417,49.71
8687,timestamp,0.9483,0.4769,49.71
8688,timestamp,0.9962,0.501,49.71
8689,timestamp,0.9312,0.4683,49.71
8690,timestamp,0.904,0.4546,49.71
8691,timestamp,1.0,0.5029,49.71
8692,timestamp,0.0625,0.0314,49.71
8693,timestamp,0.905,0.4551,49.71
8694,timestamp,1.0,0.5029,49.71
8695,timestamp,0.89,0.4476,49.71
8696,timestamp,0.9238,0.4646,49.71
8697,timestamp,1.0,0.5029,49.71
8698,timestamp,0.961,0.4833,49.71
8699,timestamp,1.0,0.5029,49.71
8700,timestamp,0.9875,0.4966,49.71
8701,timestamp,1.0,0.5029,49.71
8702,timestamp,0.9933,0.4995,49.71
8703,timestamp,1.0,0.5029,49.71
8704,timestamp,0.9062,0.4558,49.71
8705,timestamp,1.0,0.5029,49.71
8706,timestamp,0.98,0.4928,49.71
8707,timestamp,0.905,0.4551,49.71
8708,timestamp,1.0,0.5029,49.71
8709,timestamp,1.0,0.5029,49.71
8710,timestamp,0.83,0.4174,49.71
8711,timestamp,1.0,0.5029,49.71
8712,timestamp,0.9138,0.4595,49.71
8713,timestamp,0.9912,0.4985,49.71
8714,timestamp,0.975,0.4903,49.71
8715,timestamp,0.985,0.4954,49.71
8716,timestamp,1.0,0.5029,49.71
8717,timestamp,0.985,0.4954,49.71
8718,timestamp,0.9683,0.487,49.71
8719,timestamp,1.0,0.5029,49.71
8720,timestamp,0.985,0.4954,49.71
8721,timestamp,1.0,0.5029,49.71
8722,timestamp,0.937,0.4712,49.71
8723,timestamp,1.0,0.5029,49.71
8724,timestamp,1.0,0.5029,49.71
8725,timestamp,1.0,0.5029,49.71
8726,timestamp,0.9817,0.4937,49.71
8727,timestamp,1.0,0.5029,49.71
8728,timestamp,1.0,0.5029,49.71
8729,timestamp,1.0,0.5029,49.71
8730,timestamp,0.894,0.4496,49.71
8731,timestamp,0.87,0.4375,49.71
8732,timestamp,1.0,0.5029,49.71
8733,timestamp,1.0,0.5029,49.71
8734,timestamp,0.935,0.4702,49.71
8735,timestamp,1.0,0.5029,49.71
8736,timestamp,0.9988,0.5023,49.71
8737,timestamp,0.759,0.3817,49.71
8738,timestamp,0.88,0.4426,49.71
8739,timestamp,0.885,0.4451,49.71
8740,timestamp,1.0,0.5029,49.71
8741,timestamp,0.9633,0.4845,49.71
8742,timestamp,0.945,0.4752,49.71
8743,timestamp,0.9025,0.4539,49.71
8744,timestamp,0.98,0.4928,49.71
8745,timestamp,0.78,0.3923,49.71
8746,timestamp,0.7425,0.3734,49.71
8747,timestamp,1.0,0.5029,49.71
8748,timestamp,0.9933,0.4995,49.71
8749,timestamp,1.0,0.5029,49.71
8750,timestamp,0.895,0.4501,49.71
8751,timestamp,0.983,0.4944,49.71
8752,timestamp,0.855,0.43,49.71
8753,timestamp,0.9125,0.4589,49.71
8754,timestamp,1.0,0.5029,49.71
8755,timestamp,0.9117,0.4585,49.71
8756,timestamp,1.0,0.5029,49.71
8757,timestamp,0.9138,0.4595,49.71
8758,timestamp,0.92,0.4627,49.71
8759,timestamp,0.605,0.3043,49.71
8760,timestamp,0.895,0.4501,49.71
8761,timestamp,1.0,0.5029,49.71
8762,timestamp,0.9917,0.4987,49.71
8763,timestamp,0.9983,0.5021,49.71
8764,timestamp,0.995,0.5004,49.71
8765,timestamp,0.989,0.4974,49.71
8766,timestamp,0.0,0.0,49.71
8767,timestamp,1.0,0.5029,49.71
8768,timestamp,1.0,0.5029,49.71
8769,timestamp,0.9983,0.5021,49.71
8770,timestamp,0.9083,0.4568,49.71
8771,timestamp,0.9312,0.4683,49.71
8772,timestamp,0.88,0.4426,49.71
8773,timestamp,1.0,0.5029,49.71
8774,timestamp,0.9825,0.4941,49.71
8775,timestamp,0.905,0.4551,49.71
8776,timestamp,1.0,0.5029,49.71
8777,timestamp,0.9662,0.4859,49.71
8778,timestamp,1.0,0.5029,49.71
8779,timestamp,1.0,0.5029,49.71
8780,timestamp,0.77,0.3872,49.71
8781,timestamp,0.9917,0.4987,49.71
8782,timestamp,0.9883,0.497,49.71
8783,timestamp,0.85,0.4275,49.71
8784,timestamp,1.0,0.5029,49.71
8785,timestamp,1.0,0.5029,49.71
8786,timestamp,0.7475,0.3759,49.71
8787,timestamp,0.995,0.5004,49.71
8788,timestamp,1.0,0.5029,49.71
8789,timestamp,0.9962,0.501,49.71
8790,timestamp,0.907,0.4561,49.71
8791,timestamp,1.0,0.5029,49.71
8792,timestamp,1.0,0.5029,49.71
8793,timestamp,0.8983,0.4518,49.71
8794,timestamp,1.0,0.5029,49.71
8795,timestamp,0.93,0.4677,49.71
8796,timestamp,0.99,0.4979,49.71
8797,timestamp,1.0,0.5029,49.71
8798,timestamp,1.0,0.5029,49.71
8799,timestamp,0.9983,0.5021,49.71
8800,timestamp,0.9883,0.497,49.71
8801,timestamp,1.0,0.5029,49.71
8802,timestamp,0.79,0.3973,49.71
8803,timestamp,0.875,0.44,49.71
8804,timestamp,1.0,0.5029,49.71
8805,timestamp,0.8917,0.4484,49.71
8806,timestamp,1.0,0.5029,49.71
8807,timestamp,0.915,0.4602,49.71
8808,timestamp,1.0,0.5029,49.71
8809,timestamp,0.985,0.4954,49.71
8810,timestamp,0.89,0.4476,49.71
8811,timestamp,0.8367,0.4208,49.71
8812,timestamp,1.0,0.5029,49.71
8813,timestamp,0.9838,0.4947,49.71
8814,timestamp,1.0,0.5029,49.71
8815,timestamp,0.635,0.3193,49.71
8816,timestamp,0.8875,0.4463,49.71
8817,timestamp,0.9867,0.4962,49.71
8818,timestamp,1.0,0.5029,49.71
8819,timestamp,0.93,0.4677,49.71
8820,timestamp,0.969,0.4873,49.71
8821,timestamp,0.825,0.4149,49.71
8822,timestamp,0.9925,0.4991,49.71
8823,timestamp,0.8833,0.4442,49.71
8824,timestamp,1.0,0.5029,49.71
8825,timestamp,0.995,0.5004,49.71
8826,timestamp,0.989,0.4974,49.71
8827,timestamp,0.995,0.5004,49.71
8828,timestamp,0.9875,0.4966,49.71
8829,timestamp,0.9367,0.471,49.71
8830,timestamp,1.0,0.5029,49.71
8831,timestamp,0.9188,0.462,49.71
8832,timestamp,0.97,0.4878,49.71
8833,timestamp,0.99,0.4979,49.71
8834,timestamp,0.0325,0.0163,49.71
8835,timestamp,1.0,0.5029,49.71
8836,timestamp,0.8967,0.4509,49.71
8837,timestamp,0.9812,0.4935,49.71
8838,timestamp,1.0,0.5029,49.71
8839,timestamp,1.0,0.5029,49.71
8840,timestamp,0.995,0.5004,49.71
8841,timestamp,0.975,0.4903,49.71
8842,timestamp,1.0,0.5029,49.71
8843,timestamp,0.93,0.4677,49.71
8844,timestamp,0.972,0.4888,49.71
8845,timestamp,0.95,0.4778,49.71
8846,timestamp,1.0,0.5029,49.71
8847,timestamp,0.9283,0.4669,49.71
8848,timestamp,1.0,0.5029,49.71
8849,timestamp,1.0,0.5029,49.71
8850,timestamp,1.0,0.5029,49.71
8851,timestamp,0.955,0.4803,49.71
8852,timestamp,1.0,0.5029,49.71
8853,timestamp,0.99,0.4979,49.71
8854,timestamp,0.9717,0.4887,49.71
8855,timestamp,0.9938,0.4998,49.71
8856,timestamp,0.912,0.4586,49.71
8857,timestamp,0.775,0.3897,49.71
8858,timestamp,1.0,0.5029,49.71
8859,timestamp,0.895,0.4501,49.71
8860,timestamp,1.0,0.5029,49.71
8861,timestamp,0.98,0.4928,49.71
8862,timestamp,0.868,0.4365,49.71
8863,timestamp,0.7,0.352,49.71
8864,timestamp,0.875,0.44,49.71
8865,timestamp,0.9917,0.4987,49.71
8866,timestamp,1.0,0.5029,49.71
8867,timestamp,0.93,0.4677,49.71
8868,timestamp,1.0,0.5029,49.71
8869,timestamp,0.995,0.5004,49.71
8870,timestamp,0.65,0.3269,49.71
8871,timestamp,1.0,0.5029,49.71
8872,timestamp,0.8933,0.4493,49.71
8873,timestamp,0.965,0.4853,49.71
8874,timestamp,1.0,0.5029,49.71
8875,timestamp,1.0,0.5029,49.71
8876,timestamp,0.995,0.5004,49.71
8877,timestamp,0.8983,0.4518,49.71
8878,timestamp,0.805,0.4048,49.71
8879,timestamp,0.9912,0.4985,49.71
8880,timestamp,0.868,0.4365,49.71
8881,timestamp,1.0,0.5029,49.71
8882,timestamp,0.775,0.3897,49.71
8883,timestamp,0.9767,0.4912,49.71
8884,timestamp,1.0,0.5029,49.71
8885,timestamp,0.9812,0.4935,49.71
8886,timestamp,0.984,0.4949,49.71
8887,timestamp,0.75,0.3772,49.71
8888,timestamp,1.0,0.5029,49.71
8889,timestamp,0.98,0.4928,49.71
8890,timestamp,0.31,0.1559,49.71
8891,timestamp,0.9288,0.4671,49.71
8892,timestamp,0.948,0.4767,49.71
8893,timestamp,0.01,0.005,49.71
8894,timestamp,0.975,0.4903,49.71
8895,timestamp,0.9833,0.4945,49.71
8896,timestamp,0.9083,0.4568,49.71
8897,timestamp,0.98,0.4928,49.71
8898,timestamp,0.956,0.4808,49.71
8899,timestamp,1.0,0.5029,49.71
8900,timestamp,0.8925,0.4488,49.71
8901,timestamp,0.9833,0.4945,49.71
8902,timestamp,1.0,0.5029,49.71
8903,timestamp,0.99,0.4979,49.71
8904,timestamp,1.0,0.5029,49.71
8905,timestamp,0.96,0.4828,49.71
8906,timestamp,0.98,0.4928,49.71
8907,timestamp,1.0,0.5029,49.71
8908,timestamp,0.0183,0.0092,49.71
8909,timestamp,0.98,0.4928,49.71
8910,timestamp,0.992,0.4989,49.71
8911,timestamp,1.0,0.5029,49.71
8912,timestamp,1.0,0.5029,49.71
8913,timestamp,1.0,0.5029,49.71
8914,timestamp,1.0,0.5029,49.71
8915,timestamp,0.8388,0.4218,49.71
8916,timestamp,0.884,0.4446,49.71
8917,timestamp,0.875,0.44,49.71
8918,timestamp,0.765,0.3847,49.71
8919,timestamp,0.9717,0.4887,49.71
8920,timestamp,0.9583,0.4819,49.71
8921,timestamp,0.9812,0.4935,49.71
8922,timestamp,0.873,0.439,49.71
8923,timestamp,0.865,0.435,49.71
8924,timestamp,1.0,0.5029,49.71
8925,timestamp,0.985,0.4954,49.71
8926,timestamp,0.8633,0.4342,49.71
8927,timestamp,0.9925,0.4991,49.71
8928,timestamp,0.968,0.4868,49.71
8929,timestamp,0.99,0.4979,49.71
8930,timestamp,0.8525,0.4287,49.71
8931,timestamp,0.9917,0.4987,49.71
8932,timestamp,1.0,0.5029,49.71
8933,timestamp,0.7712,0.3879,49.71
8934,timestamp,0.98,0.4928,49.71
8935,timestamp,0.43,0.2162,49.71
8936,timestamp,1.0,0.5029,49.71
8937,timestamp,0.99,0.4979,49.71
8938,timestamp,1.0,0.5029,49.71
8939,timestamp,0.955,0.4803,49.71
8940,timestamp,0.994,0.4999,49.71
8941,timestamp,0.97,0.4878,49.71
8942,timestamp,0.89,0.4476,49.71
8943,timestamp,1.0,0.5029,49.71
8944,timestamp,0.935,0.4702,49.71
8945,timestamp,0.9838,0.4947,49.71
8946,timestamp,0.989,0.4974,49.71
8947,timestamp,0.965,0.4853,49.71
8948,timestamp,0.995,0.5004,49.71
8949,timestamp,0.8817,0.4434,49.71
8950,timestamp,1.0,0.5029,49.71
8951,timestamp,0.9888,0.4972,49.71
8952,timestamp,0.995,0.5004,49.71
8953,timestamp,0.945,0.4752,49.71
8954,timestamp,0.085,0.0427,49.71
8955,timestamp,0.8633,0.4342,49.71
8956,timestamp,1.0,0.5029,49.71
8957,timestamp,1.0,0.5029,49.71
8958,timestamp,0.978,0.4918,49.71
8959,timestamp,0.96,0.4828,49.71
8960,timestamp,0.995,0.5004,49.71
8961,timestamp,1.0,0.5029,49.71
8962,timestamp,0.8917,0.4484,49.71
8963,timestamp,0.9538,0.4796,49.71
8964,timestamp,1.0,0.5029,49.71
8965,timestamp,0.855,0.43,49.71
8966,timestamp,1.0,0.5029,49.71
8967,timestamp,1.0,0.5029,49.71
8968,timestamp,1.0,0.5029,49.71
8969,timestamp,0.9825,0.4941,49.71
8970,timestamp,0.992,0.4989,49.71
8971,timestamp,0.915,0.4602,49.71
8972,timestamp,1.0,0.5029,49.71
8973,timestamp,0.9733,0.4895,49.71
8974,timestamp,1.0,0.5029,49.71
8975,timestamp,0.9962,0.501,49.71
8976,timestamp,0.936,0.4707,49.71
8977,timestamp,0.76,0.3822,49.71
8978,timestamp,0.8825,0.4438,49.71
8979,timestamp,1.0,0.5029,49.71
8980,timestamp,0.76,0.3822,49.71
8981,timestamp,0.8738,0.4394,49.71
8982,timestamp,0.993,0.4994,49.71
8983,timestamp,0.985,0.4954,49.71
8984,timestamp,1.0,0.5029,49.71
8985,timestamp,1.0,0.5029,49.71
8986,timestamp,0.97,0.4878,49.71
8987,timestamp,0.9575,0.4815,49.71
8988,timestamp,0.984,0.4949,49.71
8989,timestamp,0.705,0.3545,49.71
8990,timestamp,0.8775,0.4413,49.71
8991,timestamp,0.9883,0.497,49.71
8992,timestamp,1.0,0.5029,49.71
8993,timestamp,0.9975,0.5016,49.71
8994,timestamp,1.0,0.5029,49.71
8995,timestamp,0.65,0.3269,49.71
8996,timestamp,1.0,0.5029,49.71
8997,timestamp,0.9467,0.4761,49.71
8998,timestamp,0.9917,0.4987,49.71
