ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
38408,timestamp,0.685,0.3445,49.71
38409,timestamp,1.0,0.5029,49.71
38410,timestamp,0.9275,0.4664,49.71
38411,timestamp,0.045,0.0226,49.71
38412,timestamp,0.365,0.1836,49.71
38413,timestamp,0.83,0.4174,49.71
38414,timestamp,0.27,0.1358,49.71
38415,timestamp,1.0,0.5029,49.71
38416,timestamp,0.9825,0.4941,49.71
38417,timestamp,1.0,0.5029,49.71
38418,timestamp,1.0,0.5029,49.71
38419,timestamp,0.82,0.4124,49.71
38420,timestamp,1.0,0.5029,49.71
38421,timestamp,0.825,0.4149,49.71
38422,timestamp,1.0,0.5029,49.71
38423,timestamp,0.8,0.4023,49.71
38424,timestamp,1.0,0.5029,49.71
38425,timestamp,0.435,0.2188,49.71
38426,timestamp,0.7175,0.3608,49.71
38427,timestamp,0.96,0.4828,49.71
38428,timestamp,0.84,0.4224,49.71
38429,timestamp,1.0,0.5029,49.71
38430,timestamp,0.2425,0.122,49.71
38431,timestamp,0.105,0.0528,49.71
38432,timestamp,0.495,0.2489,49.71
38433,timestamp,0.865,0.435,49.71
38434,timestamp,0.9825,0.4941,49.71
38435,timestamp,0.105,0.0528,49.71
38436,timestamp,1.0,0.5029,49.71
38437,timestamp,0.935,0.4702,49.71
38438,timestamp,0.8475,0.4262,49.71
38439,timestamp,1.0,0.5029,49.71
38440,timestamp,0.9275,0.4664,49.71
38441,timestamp,0.98,0.4928,49.71
38442,timestamp,1.0,0.5029,49.71
38443,timestamp,0.905,0.4551,49.71
38444,timestamp,0.5775,0.2904,49.71
38445,timestamp,1.0,0.5029,49.71
38446,timestamp,0.95,0.4778,49.71
38447,timestamp,0.915,0.4602,49.71
38448,timestamp,0.1925,0.0968,49.71
38449,timestamp,0.9,0.4526,49.71
38450,timestamp,0.9425,0.474,49.71
38451,timestamp,1.0,0.5029,49.71
38452,timestamp,0.9,0.4526,49.71
38453,timestamp,0.0,0.0,49.71
38454,timestamp,0.9825,0.4941,49.71
38455,timestamp,0.935,0.4702,49.71
38456,timestamp,0.785,0.3948,49.71
38457,timestamp,0.01,0.005,49.71
38458,timestamp,1.0,0.5029,49.71
38459,timestamp,0.99,0.4979,49.71
38460,timestamp,0.87,0.4375,49.71
38461,timestamp,0.965,0.4853,49.71
38462,timestamp,0.805,0.4048,49.71
38463,timestamp,1.0,0.5029,49.71
38464,timestamp,0.735,0.3696,49.71
38465,timestamp,0.88,0.4426,49.71
38466,timestamp,1.0,0.5029,49.71
38467,timestamp,0.0,0.0,49.71
38468,timestamp,0.83,0.4174,49.71
38469,timestamp,0.0,0.0,49.71
38470,timestamp,0.925,0.4652,49.71
38471,timestamp,1.0,0.5029,49.71
38472,timestamp,0.97,0.4878,49.71
38473,timestamp,0.88,0.4426,49.71
38474,timestamp,0.875,0.44,49.71
38475,timestamp,0.85,0.4275,49.71
38476,timestamp,0.855,0.43,49.71
38477,timestamp,1.0,0.5029,49.71
38478,timestamp,0.0,0.0,49.71
38479,timestamp,0.94,0.4727,49.71
38480,timestamp,0.38,0.1911,49.71
38481,timestamp,0.96,0.4828,49.71
38482,timestamp,1.0,0.5029,49.71
38483,timestamp,1.0,0.5029,49.71
38484,timestamp,0.83,0.4174,49.71
38485,timestamp,1.0,0.5029,49.71
38486,timestamp,1.0,0.5029,49.71
38487,timestamp,1.0,0.5029,49.71
38488,timestamp,1.0,0.5029,49.71
38489,timestamp,0.0,0.0,49.71
38490,timestamp,1.0,0.5029,49.71
38491,timestamp,0.0,0.0,49.71
38492,timestamp,0.895,0.4501,49.71
38493,timestamp,1.0,0.5029,49.71
38494,timestamp,0.96,0.4828,49.71
38495,timestamp,0.87,0.4375,49.71
38496,timestamp,0.625,0.3143,49.71
38497,timestamp,0.59,0.2967,49.71
38498,timestamp,1.0,0.5029,49.71
38499,timestamp,0.99,0.4979,49.71
38500,timestamp,0.485,0.2439,49.71
38501,timestamp,1.0,0.5029,49.71
38502,timestamp,0.37,0.1861,49.71
38503,timestamp,0.955,0.4803,49.71
38504,timestamp,1.0,0.5029,49.71
38505,timestamp,0.97,0.4878,49.71
38506,timestamp,1.0,0.5029,49.71
38507,timestamp,0.845,0.425,49.71
38508,timestamp,0.505,0.254,49.71
38509,timestamp,0.85,0.4275,49.71
38510,timestamp,0.695,0.3495,49.71
38511,timestamp,1.0,0.5029,49.71
38512,timestamp,0.53,0.2665,49.71
38513,timestamp,1.0,0.5029,49.71
38514,timestamp,1.0,0.5029,49.71
38515,timestamp,0.995,0.5004,49.71
38516,timestamp,1.0,0.5029,49.71
38517,timestamp,0.86,0.4325,49.71
38518,timestamp,0.685,0.3445,49.71
38519,timestamp,0.935,0.4702,49.71
38520,timestamp,0.51,0.2565,49.71
38521,timestamp,1.0,0.5029,49.71
38522,timestamp,0.0,0.0,49.71
38523,timestamp,0.925,0.4652,49.71
38524,timestamp,0.875,0.44,49.71
38525,timestamp,0.965,0.4853,49.71
38526,timestamp,0.68,0.342,49.71
38527,timestamp,1.0,0.5029,49.71
38528,timestamp,0.94,0.4727,49.71
38529,timestamp,0.865,0.435,49.71
38530,timestamp,0.65,0.3269,49.71
38531,timestamp,1.0,0.5029,49.71
38532,timestamp,0.02,0.0101,49.71
38533,timestamp,0.85,0.4275,49.71
38534,timestamp,0.77,0.3872,49.71
38535,timestamp,0.965,0.4853,49.71
38536,timestamp,1.0,0.5029,49.71
38537,timestamp,1.0,0.5029,49.71
38538,timestamp,1.0,0.5029,49.71
38539,timestamp,1.0,0.5029,49.71
38540,timestamp,0.99,0.4979,49.71
38541,timestamp,0.0,0.0,49.71
38542,timestamp,0.855,0.43,49.71
38543,timestamp,0.875,0.44,49.71
38544,timestamp,0.905,0.4551,49.71
38545,timestamp,0.99,0.4979,49.71
38546,timestamp,1.0,0.5029,49.71
38547,timestamp,1.0,0.5029,49.71
38548,timestamp,0.86,0.4325,49.71
38549,timestamp,1.0,0.5029,49.71
38550,timestamp,0.895,0.4501,49.71
38551,timestamp,1.0,0.5029,49.71
38552,timestamp,0.8967,0.4509,49.71
38553,timestamp,0.82,0.4124,49.71
38554,timestamp,0.0233,0.0117,49.71
38555,timestamp,0.0233,0.0117,49.71
38556,timestamp,0.0233,0.0117,49.71
38557,timestamp,0.8988,0.452,49.71
38558,timestamp,1.0,0.5029,49.71
38559,timestamp,0.902,0.4536,49.71
38560,timestamp,1.0,0.5029,49.71
38561,timestamp,0.071,0.0357,49.71
38562,timestamp,0.071,0.0357,49.71
38563,timestamp,0.0607,0.0305,49.71
38564,timestamp,0.0023,0.0012,49.71
38565,timestamp,0.0607,0.0305,49.71
38566,timestamp,0.0607,0.0305,49.71
38567,timestamp,0.0268,0.0135,49.71
38568,timestamp,0.0488,0.0245,49.71
38569,timestamp,0.0414,0.0208,49.71
38570,timestamp,0.056,0.0282,49.71
38571,timestamp,0.0596,0.03,49.71
38572,timestamp,0.0342,0.0172,49.71
38573,timestamp,0.0155,0.0078,49.71
38574,timestamp,0.0325,0.0163,49.71
38575,timestamp,0.0677,0.034,49.71
38576,timestamp,0.0591,0.0297,49.71
38577,timestamp,0.1432,0.072,49.71
38578,timestamp,0.1247,0.0627,49.71
38579,timestamp,0.1597,0.0803,49.71
38580,timestamp,0.1073,0.054,49.71
38581,timestamp,0.0955,0.048,49.71
38582,timestamp,0.1471,0.074,49.71
38583,timestamp,0.0939,0.0472,49.71
38584,timestamp,0.1012,0.0509,49.71
38585,timestamp,0.5031,0.253,49.71
38586,timestamp,0.3609,0.1815,49.71
38587,timestamp,0.499,0.2509,49.71
38588,timestamp,0.3592,0.1806,49.71
38589,timestamp,0.4346,0.2186,49.71
38590,timestamp,0.3332,0.1676,49.71
38591,timestamp,0.4319,0.2172,49.71
38592,timestamp,0.4549,0.2288,49.71
38593,timestamp,0.5833,0.2933,49.71
38594,timestamp,0.9022,0.4537,49.71
38595,timestamp,0.7344,0.3693,49.71
38596,timestamp,0.6099,0.3067,49.71
38597,timestamp,1.0,0.5029,49.71
38598,timestamp,0.8462,0.4256,49.71
38599,timestamp,0.7543,0.3793,49.71
38600,timestamp,0.9952,0.5005,49.71
38601,timestamp,0.8672,0.4361,49.71
38602,timestamp,1.0,0.5029,49.71
38603,timestamp,0.9964,0.5011,49.71
38604,timestamp,0.7018,0.3529,49.71
38605,timestamp,0.8587,0.4318,49.71
38606,timestamp,1.0,0.5029,49.71
38607,timestamp,0.8762,0.4406,49.71
38608,timestamp,0.6429,0.3233,49.71
38609,timestamp,0.4215,0.212,49.71
38610,timestamp,0.1364,0.0686,49.71
38611,timestamp,0.1364,0.0686,49.71
38612,timestamp,0.1364,0.0686,49.71
38613,timestamp,0.1364,0.0686,49.71
38614,timestamp,0.1364,0.0686,49.71
38615,timestamp,0.4215,0.212,49.71
38616,timestamp,0.4215,0.212,49.71
38617,timestamp,0.955,0.4803,49.71
38618,timestamp,0.99,0.4979,49.71
38619,timestamp,0.9575,0.4815,49.71
38620,timestamp,0.9925,0.4991,49.71
38621,timestamp,0.99,0.4979,49.71
38622,timestamp,1.0,0.5029,49.71
38623,timestamp,0.0,0.0,49.71
38624,timestamp,0.0,0.0,49.71
38625,timestamp,0.0,0.0,49.71
38626,timestamp,0.89,0.4476,49.71
38627,timestamp,0.9912,0.4985,49.71
38628,timestamp,0.798,0.4013,49.71
38629,timestamp,1.0,0.5029,49.71
38630,timestamp,0.0553,0.0278,49.71
38631,timestamp,0.0017,0.0009,49.71
38632,timestamp,0.0147,0.0074,49.71
38633,timestamp,0.0553,0.0278,49.71
38634,timestamp,0.0114,0.0057,49.71
38635,timestamp,0.0604,0.0304,49.71
38636,timestamp,0.0069,0.0035,49.71
38637,timestamp,0.06,0.0302,49.71
38638,timestamp,0.016,0.008,49.71
38639,timestamp,0.0077,0.0039,49.71
38640,timestamp,0.008,0.004,49.71
38641,timestamp,0.0404,0.0203,49.71
38642,timestamp,0.0173,0.0087,49.71
38643,timestamp,0.0302,0.0152,49.71
38644,timestamp,0.0448,0.0225,49.71
38645,timestamp,0.0455,0.0229,49.71
38646,timestamp,0.0983,0.0494,49.71
38647,timestamp,0.1439,0.0724,49.71
38648,timestamp,0.0821,0.0413,49.71
38649,timestamp,0.1422,0.0715,49.71
38650,timestamp,0.1468,0.0738,49.71
38651,timestamp,0.0818,0.0411,49.71
38652,timestamp,0.1337,0.0672,49.71
38653,timestamp,0.1412,0.071,49.71
38654,timestamp,0.3319,0.1669,49.71
38655,timestamp,0.4904,0.2466,49.71
38656,timestamp,0.3995,0.2009,49.71
38657,timestamp,0.3901,0.1962,49.71
38658,timestamp,0.391,0.1966,49.71
38659,timestamp,0.4633,0.233,49.71
38660,timestamp,0.4116,0.207,49.71
38661,timestamp,0.2167,0.109,49.71
38662,timestamp,0.6696,0.3367,49.71
38663,timestamp,0.9521,0.4788,49.71
38664,timestamp,0.8302,0.4175,49.71
38665,timestamp,0.64,0.3219,49.71
38666,timestamp,0.6807,0.3423,49.71
38667,timestamp,0.8735,0.4393,49.71
38668,timestamp,0.785,0.3948,49.71
38669,timestamp,1.0,0.5029,49.71
38670,timestamp,0.8132,0.409,49.71
38671,timestamp,0.6459,0.3248,49.71
38672,timestamp,0.7503,0.3773,49.71
38673,timestamp,0.8363,0.4206,49.71
38674,timestamp,0.7196,0.3619,49.71
38675,timestamp,0.815,0.4099,49.71
38676,timestamp,1.0,0.5029,49.71
38677,timestamp,0.6286,0.3161,49.71
38678,timestamp,0.3349,0.1684,49.71
38679,timestamp,0.1133,0.057,49.71
38680,timestamp,0.1133,0.057,49.71
38681,timestamp,0.1133,0.057,49.71
38682,timestamp,0.1133,0.057,49.71
38683,timestamp,0.1133,0.057,49.71
38684,timestamp,0.3349,0.1684,49.71
38685,timestamp,0.3349,0.1684,49.71
38686,timestamp,0.88,0.4426,49.71
38687,timestamp,0.995,0.5004,49.71
38688,timestamp,0.915,0.4602,49.71
38689,timestamp,0.8875,0.4463,49.71
38690,timestamp,0.9517,0.4786,49.71
38691,timestamp,1.0,0.5029,49.71
38692,timestamp,0.0,0.0,49.71
38693,timestamp,0.0,0.0,49.71
38694,timestamp,0.0,0.0,49.71
38695,timestamp,0.9038,0.4545,49.71
38696,timestamp,0.9225,0.4639,49.71
38697,timestamp,0.89,0.4476,49.71
38698,timestamp,0.938,0.4717,49.71
38699,timestamp,0.0699,0.0352,49.71
38700,timestamp,0.0773,0.0389,49.71
38701,timestamp,0.0604,0.0304,49.71
38702,timestamp,0.0031,0.0016,49.71
38703,timestamp,0.0041,0.0021,49.71
38704,timestamp,0.016,0.008,49.71
38705,timestamp,0.0201,0.0101,49.71
38706,timestamp,0.0792,0.0398,49.71
38707,timestamp,0.0131,0.0066,49.71
38708,timestamp,0.067,0.0337,49.71
38709,timestamp,0.0647,0.0325,49.71
38710,timestamp,0.0218,0.011,49.71
38711,timestamp,0.0315,0.0158,49.71
38712,timestamp,0.0774,0.0389,49.71
38713,timestamp,0.0786,0.0395,49.71
38714,timestamp,0.038,0.0191,49.71
38715,timestamp,0.1346,0.0677,49.71
38716,timestamp,0.1193,0.06,49.71
38717,timestamp,0.1199,0.0603,49.71
38718,timestamp,0.1464,0.0736,49.71
38719,timestamp,0.1517,0.0763,49.71
38720,timestamp,0.0878,0.0442,49.71
38721,timestamp,0.1267,0.0637,49.71
38722,timestamp,0.1065,0.0536,49.71
38723,timestamp,0.2423,0.1219,49.71
38724,timestamp,0.2774,0.1395,49.71
38725,timestamp,0.2416,0.1215,49.71
38726,timestamp,0.5057,0.2543,49.71
38727,timestamp,0.3268,0.1643,49.71
38728,timestamp,0.4974,0.2501,49.71
38729,timestamp,0.218,0.1096,49.71
38730,timestamp,0.4732,0.238,49.71
38731,timestamp,0.8563,0.4306,49.71
38732,timestamp,0.6647,0.3343,49.71
38733,timestamp,0.9852,0.4955,49.71
38734,timestamp,0.7775,0.391,49.71
38735,timestamp,0.8417,0.4233,49.71
38736,timestamp,1.0,0.5029,49.71
38737,timestamp,0.6474,0.3256,49.71
38738,timestamp,0.7832,0.3939,49.71
38739,timestamp,1.0,0.5029,49.71
38740,timestamp,0.8235,0.4141,49.71
38741,timestamp,1.0,0.5029,49.71
38742,timestamp,1.0,0.5029,49.71
38743,timestamp,0.8483,0.4266,49.71
38744,timestamp,0.8555,0.4302,49.71
38745,timestamp,1.0,0.5029,49.71
38746,timestamp,0.695,0.3495,49.71
38747,timestamp,0.2598,0.1307,49.71
38748,timestamp,0.0933,0.0469,49.71
38749,timestamp,0.0933,0.0469,49.71
38750,timestamp,0.0933,0.0469,49.71
38751,timestamp,0.0933,0.0469,49.71
38752,timestamp,0.0933,0.0469,49.71
38753,timestamp,0.2598,0.1307,49.71
38754,timestamp,0.2598,0.1307,49.71
38755,timestamp,0.865,0.435,49.71
38756,timestamp,0.035,0.0176,49.71
38757,timestamp,1.0,0.5029,49.71
38758,timestamp,0.4475,0.225,49.71
38759,timestamp,0.8967,0.4509,49.71
38760,timestamp,0.9983,0.5021,49.71
38761,timestamp,0.0,0.0,49.71
38762,timestamp,0.0,0.0,49.71
38763,timestamp,0.0,0.0,49.71
38764,timestamp,0.9475,0.4765,49.71
38765,timestamp,0.5662,0.2848,49.71
38766,timestamp,0.912,0.4586,49.71
38767,timestamp,0.475,0.2389,49.71
38768,timestamp,0.0155,0.0078,49.71
38769,timestamp,0.0652,0.0328,49.71
38770,timestamp,0.0545,0.0274,49.71
38771,timestamp,0.0028,0.0014,49.71
38772,timestamp,0.0356,0.0179,49.71
38773,timestamp,0.0224,0.0113,49.71
38774,timestamp,0.034,0.0171,49.71
38775,timestamp,0.0246,0.0124,49.71
38776,timestamp,0.0026,0.0013,49.71
38777,timestamp,0.0368,0.0185,49.71
38778,timestamp,0.0578,0.0291,49.71
38779,timestamp,0.0518,0.0261,49.71
38780,timestamp,0.0794,0.0399,49.71
38781,timestamp,0.0761,0.0383,49.71
38782,timestamp,0.007,0.0035,49.71
38783,timestamp,0.0136,0.0068,49.71
38784,timestamp,0.0956,0.0481,49.71
38785,timestamp,0.1066,0.0536,49.71
38786,timestamp,0.1198,0.0602,49.71
38787,timestamp,0.1431,0.072,49.71
38788,timestamp,0.119,0.0598,49.71
38789,timestamp,0.0849,0.0427,49.71
38790,timestamp,0.1176,0.0591,49.71
38791,timestamp,0.0989,0.0497,49.71
38792,timestamp,0.3386,0.1703,49.71
38793,timestamp,0.4844,0.2436,49.71
38794,timestamp,0.3857,0.194,49.71
38795,timestamp,0.2251,0.1132,49.71
38796,timestamp,0.489,0.2459,49.71
38797,timestamp,0.3679,0.185,49.71
38798,timestamp,0.3537,0.1779,49.71
38799,timestamp,0.241,0.1212,49.71
38800,timestamp,1.0,0.5029,49.71
38801,timestamp,0.6974,0.3507,49.71
38802,timestamp,0.7787,0.3916,49.71
38803,timestamp,0.5916,0.2975,49.71
38804,timestamp,0.5489,0.276,49.71
38805,timestamp,0.8594,0.4322,49.71
38806,timestamp,0.7212,0.3627,49.71
38807,timestamp,0.7665,0.3855,49.71
38808,timestamp,0.9897,0.4977,49.71
38809,timestamp,0.9569,0.4812,49.71
38810,timestamp,0.7283,0.3663,49.71
38811,timestamp,0.9162,0.4608,49.71
38812,timestamp,0.7084,0.3563,49.71
38813,timestamp,0.7616,0.383,49.71
38814,timestamp,1.0,0.5029,49.71
38815,timestamp,0.8857,0.4454,49.71
38816,timestamp,0.4419,0.2222,49.71
38817,timestamp,0.1418,0.0713,49.71
38818,timestamp,0.1418,0.0713,49.71
38819,timestamp,0.1418,0.0713,49.71
38820,timestamp,0.1418,0.0713,49.71
38821,timestamp,0.1418,0.0713,49.71
38822,timestamp,0.4419,0.2222,49.71
38823,timestamp,0.4419,0.2222,49.71
38824,timestamp,0.76,0.3822,49.71
38825,timestamp,1.0,0.5029,49.71
38826,timestamp,0.875,0.44,49.71
38827,timestamp,1.0,0.5029,49.71
38828,timestamp,0.9283,0.4669,49.71
38829,timestamp,0.8967,0.4509,49.71
38830,timestamp,0.0,0.0,49.71
38831,timestamp,0.0,0.0,49.71
38832,timestamp,0.0,0.0,49.71
38833,timestamp,0.9112,0.4583,49.71
38834,timestamp,0.9738,0.4897,49.71
38835,timestamp,0.959,0.4823,49.71
38836,timestamp,1.0,0.5029,49.71
38837,timestamp,0.054,0.0272,49.71
38838,timestamp,0.0695,0.035,49.71
38839,timestamp,0.016,0.008,49.71
38840,timestamp,0.0739,0.0372,49.71
38841,timestamp,0.0491,0.0247,49.71
38842,timestamp,0.039,0.0196,49.71
38843,timestamp,0.0609,0.0306,49.71
38844,timestamp,0.0362,0.0182,49.71
38845,timestamp,0.0081,0.0041,49.71
38846,timestamp,0.0024,0.0012,49.71
38847,timestamp,0.0198,0.01,49.71
38848,timestamp,0.0503,0.0253,49.71
38849,timestamp,0.0135,0.0068,49.71
38850,timestamp,0.0337,0.0169,49.71
38851,timestamp,0.0004,0.0002,49.71
38852,timestamp,0.0013,0.0007,49.71
38853,timestamp,0.1538,0.0773,49.71
38854,timestamp,0.0957,0.0481,49.71
38855,timestamp,0.1312,0.066,49.71
38856,timestamp,0.1563,0.0786,49.71
38857,timestamp,0.0859,0.0432,49.71
38858,timestamp,0.1206,0.0606,49.71
38859,timestamp,0.1578,0.0794,49.71
38860,timestamp,0.1401,0.0705,49.71
38861,timestamp,0.3298,0.1659,49.71
38862,timestamp,0.2364,0.1189,49.71
38863,timestamp,0.2861,0.1439,49.71
38864,timestamp,0.2114,0.1063,49.71
38865,timestamp,0.3084,0.1551,49.71
38866,timestamp,0.2139,0.1076,49.71
38867,timestamp,0.3314,0.1667,49.71
38868,timestamp,0.3695,0.1858,49.71
38869,timestamp,0.7008,0.3524,49.71
38870,timestamp,0.7268,0.3655,49.71
38871,timestamp,0.7131,0.3586,49.71
38872,timestamp,0.8858,0.4455,49.71
38873,timestamp,0.7753,0.3899,49.71
38874,timestamp,0.6498,0.3268,49.71
38875,timestamp,0.6107,0.3071,49.71
38876,timestamp,0.8363,0.4206,49.71
38877,timestamp,0.6349,0.3193,49.71
38878,timestamp,0.6627,0.3333,49.71
38879,timestamp,0.8579,0.4314,49.71
38880,timestamp,0.9799,0.4928,49.71
38881,timestamp,1.0,0.5029,49.71
38882,timestamp,0.656,0.3299,49.71
38883,timestamp,0.9491,0.4773,49.71
38884,timestamp,1.0,0.5029,49.71
38885,timestamp,0.4821,0.2424,49.71
38886,timestamp,0.1526,0.0767,49.71
38887,timestamp,0.1526,0.0767,49.71
38888,timestamp,0.1526,0.0767,49.71
38889,timestamp,0.1526,0.0767,49.71
38890,timestamp,0.1526,0.0767,49.71
38891,timestamp,0.4821,0.2424,49.71
38892,timestamp,0.4821,0.2424,49.71
38893,timestamp,0.57,0.2867,49.71
38894,timestamp,0.875,0.44,49.71
38895,timestamp,0.815,0.4099,49.71
38896,timestamp,0.9275,0.4664,49.71
38897,timestamp,0.88,0.4426,49.71
38898,timestamp,0.45,0.2263,49.71
38899,timestamp,0.0,0.0,49.71
38900,timestamp,0.0,0.0,49.71
38901,timestamp,0.0,0.0,49.71
38902,timestamp,0.855,0.43,49.71
38903,timestamp,0.9675,0.4866,49.71
38904,timestamp,0.933,0.4692,49.71
38905,timestamp,0.973,0.4893,49.71
38906,timestamp,0.0198,0.01,49.71
38907,timestamp,0.0062,0.0031,49.71
38908,timestamp,0.0091,0.0046,49.71
38909,timestamp,0.0766,0.0385,49.71
38910,timestamp,0.0168,0.0084,49.71
38911,timestamp,0.0091,0.0046,49.71
38912,timestamp,0.0033,0.0017,49.71
38913,timestamp,0.0483,0.0243,49.71
38914,timestamp,0.0167,0.0084,49.71
38915,timestamp,0.0672,0.0338,49.71
38916,timestamp,0.0354,0.0178,49.71
38917,timestamp,0.0728,0.0366,49.71
38918,timestamp,0.0041,0.0021,49.71
38919,timestamp,0.0037,0.0019,49.71
38920,timestamp,0.0073,0.0037,49.71
38921,timestamp,0.0486,0.0244,49.71
38922,timestamp,0.132,0.0664,49.71
38923,timestamp,0.1256,0.0632,49.71
38924,timestamp,0.1586,0.0798,49.71
38925,timestamp,0.1499,0.0754,49.71
38926,timestamp,0.1592,0.0801,49.71
38927,timestamp,0.101,0.0508,49.71
38928,timestamp,0.1257,0.0632,49.71
38929,timestamp,0.0927,0.0466,49.71
38930,timestamp,0.271,0.1363,49.71
38931,timestamp,0.349,0.1755,49.71
38932,timestamp,0.4406,0.2216,49.71
38933,timestamp,0.3874,0.1948,49.71
38934,timestamp,0.4098,0.2061,49.71
38935,timestamp,0.3706,0.1864,49.71
38936,timestamp,0.3901,0.1962,49.71
38937,timestamp,0.4941,0.2485,49.71
38938,timestamp,0.8808,0.443,49.71
38939,timestamp,0.9165,0.4609,49.71
38940,timestamp,1.0,0.5029,49.71
38941,timestamp,0.7313,0.3678,49.71
38942,timestamp,0.6451,0.3244,49.71
38943,timestamp,0.6872,0.3456,49.71
38944,timestamp,0.8419,0.4234,49.71
38945,timestamp,0.5686,0.2859,49.71
38946,timestamp,0.7563,0.3803,49.71
38947,timestamp,0.9843,0.495,49.71
38948,timestamp,0.8906,0.4479,49.71
38949,timestamp,0.7715,0.388,49.71
38950,timestamp,0.6248,0.3142,49.71
38951,timestamp,0.7948,0.3997,49.71
38952,timestamp,1.0,0.5029,49.71
38953,timestamp,0.8103,0.4075,49.71
38954,timestamp,0.4698,0.2363,49.71
38955,timestamp,0.1493,0.0751,49.71
38956,timestamp,0.1493,0.0751,49.71
38957,timestamp,0.1493,0.0751,49.71
38958,timestamp,0.1493,0.0751,49.71
38959,timestamp,0.1493,0.0751,49.71
38960,timestamp,0.4698,0.2363,49.71
38961,timestamp,0.4698,0.2363,49.71
38962,timestamp,0.635,0.3193,49.71
38963,timestamp,0.995,0.5004,49.71
38964,timestamp,0.7975,0.4011,49.71
38965,timestamp,0.92,0.4627,49.71
38966,timestamp,0.8183,0.4115,49.71
38967,timestamp,0.9033,0.4543,49.71
38968,timestamp,0.0,0.0,49.71
38969,timestamp,0.0,0.0,49.71
38970,timestamp,0.0,0.0,49.71
38971,timestamp,1.0,0.5029,49.71
38972,timestamp,1.0,0.5029,49.71
38973,timestamp,0.875,0.44,49.71
38974,timestamp,1.0,0.5029,49.71
38975,timestamp,0.0106,0.0053,49.71
38976,timestamp,0.003,0.0015,49.71
38977,timestamp,0.0352,0.0177,49.71
38978,timestamp,0.0314,0.0158,49.71
38979,timestamp,0.0596,0.03,49.71
38980,timestamp,0.0549,0.0276,49.71
38981,timestamp,0.0417,0.021,49.71
38982,timestamp,0.0798,0.0401,49.71
38983,timestamp,0.0467,0.0235,49.71
38984,timestamp,0.0761,0.0383,49.71
38985,timestamp,0.0693,0.0349,49.71
38986,timestamp,0.0157,0.0079,49.71
38987,timestamp,0.0219,0.011,49.71
38988,timestamp,0.0357,0.018,49.71
38989,timestamp,0.0748,0.0376,49.71
38990,timestamp,0.0139,0.007,49.71
38991,timestamp,0.0884,0.0445,49.71
38992,timestamp,0.1536,0.0772,49.71
38993,timestamp,0.1431,0.072,49.71
38994,timestamp,0.1365,0.0686,49.71
38995,timestamp,0.118,0.0593,49.71
38996,timestamp,0.1361,0.0684,49.71
38997,timestamp,0.1361,0.0684,49.71
38998,timestamp,0.1123,0.0565,49.71
38999,timestamp,0.3995,0.2009,49.71
39000,timestamp,0.3984,0.2004,49.71
39001,timestamp,0.2111,0.1062,49.71
39002,timestamp,0.2991,0.1504,49.71
39003,timestamp,0.2817,0.1417,49.71
39004,timestamp,0.4095,0.2059,49.71
39005,timestamp,0.4764,0.2396,49.71
39006,timestamp,0.4902,0.2465,49.71
39007,timestamp,1.0,0.5029,49.71
39008,timestamp,0.5985,0.301,49.71
39009,timestamp,0.9291,0.4672,49.71
39010,timestamp,0.7794,0.392,49.71
39011,timestamp,0.9416,0.4735,49.71
39012,timestamp,0.8139,0.4093,49.71
39013,timestamp,0.9187,0.462,49.71
39014,timestamp,0.7865,0.3955,49.71
39015,timestamp,0.9095,0.4574,49.71
39016,timestamp,0.6841,0.344,49.71
39017,timestamp,0.7304,0.3673,49.71
39018,timestamp,0.6715,0.3377,49.71
39019,timestamp,0.9251,0.4652,49.71
39020,timestamp,0.6923,0.3482,49.71
39021,timestamp,0.6772,0.3406,49.71
39022,timestamp,0.9329,0.4692,49.71
39023,timestamp,0.3751,0.1886,49.71
39024,timestamp,0.124,0.0624,49.71
39025,timestamp,0.124,0.0624,49.71
39026,timestamp,0.124,0.0624,49.71
39027,timestamp,0.124,0.0624,49.71
39028,timestamp,0.124,0.0624,49.71
39029,timestamp,0.3751,0.1886,49.71
39030,timestamp,0.3751,0.1886,49.71
39031,timestamp,0.925,0.4652,49.71
39032,timestamp,0.885,0.4451,49.71
39033,timestamp,0.9175,0.4614,49.71
39034,timestamp,0.705,0.3545,49.71
39035,timestamp,0.885,0.4451,49.71
39036,timestamp,1.0,0.5029,49.71
39037,timestamp,0.0,0.0,49.71
39038,timestamp,0.0,0.0,49.71
39039,timestamp,0.0,0.0,49.71
39040,timestamp,0.9938,0.4998,49.71
39041,timestamp,0.805,0.4048,49.71
39042,timestamp,0.901,0.4531,49.71
39043,timestamp,0.813,0.4089,49.71
39044,timestamp,0.0626,0.0315,49.71
39045,timestamp,0.0459,0.0231,49.71
39046,timestamp,0.0549,0.0276,49.71
39047,timestamp,0.0625,0.0314,49.71
39048,timestamp,0.0275,0.0138,49.71
39049,timestamp,0.0564,0.0284,49.71
39050,timestamp,0.0154,0.0077,49.71
39051,timestamp,0.0502,0.0252,49.71
39052,timestamp,0.0023,0.0012,49.71
39053,timestamp,0.0007,0.0004,49.71
39054,timestamp,0.0504,0.0253,49.71
39055,timestamp,0.0657,0.033,49.71
39056,timestamp,0.0002,0.0001,49.71
39057,timestamp,0.0415,0.0209,49.71
39058,timestamp,0.0034,0.0017,49.71
