timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
98,critical,1,congestion,load_balancing + traffic_throttling,1.0
98,degraded,1,congestion,load_balancing + traffic_throttling,0.67
99,critical,1,combined/other,multi-action (reroute + prioritize),1.0
99,normal,1,interference,frequency_reallocation + power_control,0.0
99,critical,1,interference,frequency_reallocation + power_control,1.0
99,critical,0,interference,frequency_reallocation + power_control,1.0
99,critical,1,combined/other,multi-action (reroute + prioritize),1.0
99,critical,1,interference,frequency_reallocation + power_control,0.955
99,critical,0,congestion,load_balancing + traffic_throttling,0.96875
99,critical,1,congestion,load_balancing + traffic_throttling,1.0
99,critical,0,congestion,load_balancing + traffic_throttling,0.992
100,critical,0,interference,frequency_reallocation + power_control,0.975
100,degraded,0,interference,frequency_reallocation + power_control,0.645
100,critical,0,interference,frequency_reallocation + power_control,0.9825
100,critical,0,interference,frequency_reallocation + power_control,0.9875
100,critical,0,interference,frequency_reallocation + power_control,0.945
100,critical,0,interference,frequency_reallocation + power_control,0.958333
100,critical,0,congestion,load_balancing + traffic_throttling,1.0
100,degraded,1,congestion,load_balancing + traffic_throttling,0.8775
100,critical,0,congestion,load_balancing + traffic_throttling,1.0
101,degraded,1,combined/other,multi-action (reroute + prioritize),0.65
101,degraded,1,interference,frequency_reallocation + power_control,0.125
101,critical,0,interference,frequency_reallocation + power_control,0.9675
101,critical,0,interference,frequency_reallocation + power_control,1.0
101,critical,0,interference,frequency_reallocation + power_control,1.0
101,critical,0,interference,frequency_reallocation + power_control,0.955
101,critical,0,congestion,load_balancing + traffic_throttling,0.99125
101,critical,1,congestion,load_balancing + traffic_throttling,1.0
101,critical,1,congestion,load_balancing + traffic_throttling,0.991
102,critical,0,interference,frequency_reallocation + power_control,0.955
102,degraded,1,interference,frequency_reallocation + power_control,0.79
102,critical,0,interference,frequency_reallocation + power_control,0.99
102,critical,0,interference,frequency_reallocation + power_control,1.0
102,degraded,0,interference,frequency_reallocation + power_control,0.8
102,critical,0,interference,frequency_reallocation + power_control,0.988333
102,critical,0,congestion,load_balancing + traffic_throttling,1.0
102,critical,0,congestion,load_balancing + traffic_throttling,1.0
102,critical,0,congestion,load_balancing + traffic_throttling,1.0
103,degraded,0,interference,frequency_reallocation + power_control,0.875
103,degraded,0,interference,frequency_reallocation + power_control,0.535
103,normal,1,combined/other,multi-action (reroute + prioritize),0.085
103,critical,0,interference,frequency_reallocation + power_control,1.0
103,critical,0,interference,frequency_reallocation + power_control,0.97
103,critical,0,interference,frequency_reallocation + power_control,0.99
103,critical,0,congestion,load_balancing + traffic_throttling,0.995
103,critical,1,congestion,load_balancing + traffic_throttling,0.94875
103,critical,0,congestion,load_balancing + traffic_throttling,0.954
104,critical,1,interference,frequency_reallocation + power_control,0.98
104,critical,1,interference,frequency_reallocation + power_control,1.0
104,critical,0,interference,frequency_reallocation + power_control,0.925
104,critical,1,interference,frequency_reallocation + power_control,0.9125
104,degraded,1,combined/other,multi-action (reroute + prioritize),0.536667
104,degraded,0,interference,frequency_reallocation + power_control,0.856667
104,degraded,0,congestion,load_balancing + traffic_throttling,0.7725
104,critical,0,congestion,load_balancing + traffic_throttling,1.0
104,critical,1,congestion,load_balancing + traffic_throttling,1.0
105,degraded,0,interference,frequency_reallocation + power_control,0.665
105,critical,0,interference,frequency_reallocation + power_control,1.0
105,critical,1,interference,frequency_reallocation + power_control,1.0
105,critical,0,interference,frequency_reallocation + power_control,0.99
105,critical,0,interference,frequency_reallocation + power_control,0.956667
105,critical,0,interference,frequency_reallocation + power_control,0.986667
105,critical,0,congestion,load_balancing + traffic_throttling,0.96625
105,critical,0,congestion,load_balancing + traffic_throttling,1.0
105,critical,0,congestion,load_balancing + traffic_throttling,0.966
106,critical,0,interference,frequency_reallocation + power_control,1.0
106,critical,1,interference,frequency_reallocation + power_control,1.0
106,critical,0,interference,frequency_reallocation + power_control,0.94
106,critical,0,interference,frequency_reallocation + power_control,0.995
106,critical,1,interference,frequency_reallocation + power_control,1.0
106,critical,1,interference,frequency_reallocation + power_control,0.935
106,critical,1,congestion,load_balancing + traffic_throttling,1.0
106,critical,1,congestion,load_balancing + traffic_throttling,0.97125
106,critical,1,congestion,load_balancing + traffic_throttling,1.0
107,degraded,0,interference,frequency_reallocation + power_control,0.855
107,critical,1,interference,frequency_reallocation + power_control,1.0
107,critical,0,interference,frequency_reallocation + power_control,1.0
107,critical,0,interference,frequency_reallocation + power_control,1.0
107,critical,0,interference,frequency_reallocation + power_control,1.0
107,critical,1,interference,frequency_reallocation + power_control,1.0
107,degraded,0,congestion,load_balancing + traffic_throttling,0.79125
107,critical,1,congestion,load_balancing + traffic_throttling,1.0
107,critical,1,congestion,load_balancing + traffic_throttling,0.981
108,degraded,0,interference,frequency_reallocation + power_control,0.74
108,critical,1,interference,frequency_reallocation + power_control,1.0
108,critical,0,interference,frequency_reallocation + power_control,1.0
108,critical,1,interference,frequency_reallocation + power_control,1.0
108,degraded,1,combined/other,multi-action (reroute + prioritize),0.683333
108,degraded,0,interference,frequency_reallocation + power_control,0.888333
108,critical,0,congestion,load_balancing + traffic_throttling,0.9525
108,critical,0,congestion,load_balancing + traffic_throttling,1.0
108,critical,0,congestion,load_balancing + traffic_throttling,1.0
109,degraded,0,interference,frequency_reallocation + power_control,0.865
109,critical,1,interference,frequency_reallocation + power_control,1.0
109,critical,0,interference,frequency_reallocation + power_control,0.985
109,critical,0,interference,frequency_reallocation + power_control,1.0
109,degraded,0,interference,frequency_reallocation + power_control,0.635
109,critical,0,interference,frequency_reallocation + power_control,0.998333
109,critical,0,congestion,load_balancing + traffic_throttling,1.0
109,critical,1,congestion,load_balancing + traffic_throttling,0.92
109,critical,0,congestion,load_balancing + traffic_throttling,0.975
110,normal,1,combined/other,multi-action (reroute + prioritize),0.01
110,degraded,0,interference,frequency_reallocation + power_control,0.875
110,degraded,0,combined/other,multi-action (reroute + prioritize),0.7625
110,critical,0,interference,frequency_reallocation + power_control,1.0
110,degraded,0,interference,frequency_reallocation + power_control,0.876667
110,critical,0,interference,frequency_reallocation + power_control,0.928333
110,critical,1,congestion,load_balancing + traffic_throttling,1.0
110,critical,0,congestion,load_balancing + traffic_throttling,1.0
110,critical,1,congestion,load_balancing + traffic_throttling,0.921
111,degraded,0,interference,frequency_reallocation + power_control,0.865
111,degraded,0,interference,frequency_reallocation + power_control,0.86
111,critical,0,interference,frequency_reallocation + power_control,1.0
111,critical,0,interference,frequency_reallocation + power_control,1.0
111,critical,0,interference,frequency_reallocation + power_control,1.0
111,critical,1,interference,frequency_reallocation + power_control,0.985
111,critical,0,congestion,load_balancing + traffic_throttling,0.905
111,critical,0,congestion,load_balancing + traffic_throttling,1.0
111,critical,1,congestion,load_balancing + traffic_throttling,1.0
112,degraded,0,interference,frequency_reallocation + power_control,0.865
112,critical,0,interference,frequency_reallocation + power_control,1.0
112,degraded,0,combined/other,multi-action (reroute + prioritize),0.8825
112,critical,0,interference,frequency_reallocation + power_control,0.9875
112,critical,0,interference,frequency_reallocation + power_control,1.0
112,critical,1,interference,frequency_reallocation + power_control,0.981667
112,critical,0,congestion,load_balancing + traffic_throttling,0.94625
112,degraded,0,congestion,load_balancing + traffic_throttling,0.87625
112,critical,0,congestion,load_balancing + traffic_throttling,0.965
113,critical,0,interference,frequency_reallocation + power_control,1.0
113,critical,0,interference,frequency_reallocation + power_control,1.0
113,critical,0,interference,frequency_reallocation + power_control,1.0
113,critical,0,interference,frequency_reallocation + power_control,1.0
113,degraded,0,interference,frequency_reallocation + power_control,0.878333
113,critical,0,interference,frequency_reallocation + power_control,1.0
113,critical,0,congestion,load_balancing + traffic_throttling,1.0
113,critical,1,congestion,load_balancing + traffic_throttling,1.0
113,critical,1,congestion,load_balancing + traffic_throttling,1.0
114,critical,1,interference,frequency_reallocation + power_control,1.0
114,critical,1,interference,frequency_reallocation + power_control,1.0
114,degraded,0,interference,frequency_reallocation + power_control,0.8775
114,critical,0,interference,frequency_reallocation + power_control,0.92
114,degraded,0,combined/other,multi-action (reroute + prioritize),0.895
114,degraded,1,interference,frequency_reallocation + power_control,0.89
114,degraded,0,congestion,load_balancing + traffic_throttling,0.8975
114,critical,0,congestion,load_balancing + traffic_throttling,0.965
114,critical,0,congestion,load_balancing + traffic_throttling,0.986
115,critical,0,interference,frequency_reallocation + power_control,1.0
115,critical,0,interference,frequency_reallocation + power_control,1.0
115,critical,0,interference,frequency_reallocation + power_control,0.9075
115,critical,0,interference,frequency_reallocation + power_control,1.0
115,critical,0,interference,frequency_reallocation + power_control,0.996667
115,critical,1,interference,frequency_reallocation + power_control,1.0
115,critical,0,congestion,load_balancing + traffic_throttling,0.9875
115,critical,1,congestion,load_balancing + traffic_throttling,1.0
115,critical,0,congestion,load_balancing + traffic_throttling,0.906
116,degraded,0,interference,frequency_reallocation + power_control,0.87
116,critical,1,interference,frequency_reallocation + power_control,1.0
116,degraded,0,interference,frequency_reallocation + power_control,0.79
116,critical,0,interference,frequency_reallocation + power_control,0.9975
116,critical,0,interference,frequency_reallocation + power_control,1.0
116,critical,0,interference,frequency_reallocation + power_control,0.99
116,critical,0,congestion,load_balancing + traffic_throttling,0.9525
116,critical,1,congestion,load_balancing + traffic_throttling,1.0
116,critical,0,congestion,load_balancing + traffic_throttling,0.961
117,critical,0,interference,frequency_reallocation + power_control,1.0
117,critical,0,interference,frequency_reallocation + power_control,1.0
117,critical,0,interference,frequency_reallocation + power_control,1.0
117,degraded,1,interference,frequency_reallocation + power_control,0.8875
117,critical,0,interference,frequency_reallocation + power_control,1.0
117,critical,1,interference,frequency_reallocation + power_control,1.0
117,critical,0,congestion,load_balancing + traffic_throttling,1.0
117,critical,1,congestion,load_balancing + traffic_throttling,1.0
117,critical,1,congestion,load_balancing + traffic_throttling,1.0
118,critical,1,interference,frequency_reallocation + power_control,0.93
118,critical,1,interference,frequency_reallocation + power_control,0.97
118,critical,0,interference,frequency_reallocation + power_control,0.9425
118,critical,0,interference,frequency_reallocation + power_control,1.0
118,critical,0,interference,frequency_reallocation + power_control,0.98
118,critical,0,interference,frequency_reallocation + power_control,1.0
118,critical,0,congestion,load_balancing + traffic_throttling,0.9625
118,critical,0,congestion,load_balancing + traffic_throttling,1.0
118,critical,0,congestion,load_balancing + traffic_throttling,0.963
119,critical,0,interference,frequency_reallocation + power_control,1.0
119,critical,1,interference,frequency_reallocation + power_control,1.0
119,degraded,0,interference,frequency_reallocation + power_control,0.7975
119,critical,0,interference,frequency_reallocation + power_control,1.0
119,degraded,0,interference,frequency_reallocation + power_control,0.78
119,degraded,0,interference,frequency_reallocation + power_control,0.85
119,critical,0,congestion,load_balancing + traffic_throttling,0.98375
119,critical,0,congestion,load_balancing + traffic_throttling,1.0
119,critical,0,congestion,load_balancing + traffic_throttling,1.0
120,critical,0,interference,frequency_reallocation + power_control,1.0
120,critical,1,interference,frequency_reallocation + power_control,1.0
120,degraded,0,interference,frequency_reallocation + power_control,0.8875
120,degraded,0,interference,frequency_reallocation + power_control,0.8875
120,critical,1,interference,frequency_reallocation + power_control,1.0
120,critical,1,interference,frequency_reallocation + power_control,1.0
120,critical,0,congestion,load_balancing + traffic_throttling,0.945
120,critical,1,congestion,load_balancing + traffic_throttling,0.925
120,critical,1,congestion,load_balancing + traffic_throttling,0.993
121,degraded,0,combined/other,multi-action (reroute + prioritize),0.555
121,critical,1,interference,frequency_reallocation + power_control,1.0
121,critical,0,interference,frequency_reallocation + power_control,0.985
121,critical,0,interference,frequency_reallocation + power_control,0.9175
121,critical,0,interference,frequency_reallocation + power_control,0.931667
121,critical,1,interference,frequency_reallocation + power_control,0.978333
121,critical,0,congestion,load_balancing + traffic_throttling,1.0
121,critical,1,congestion,load_balancing + traffic_throttling,1.0
121,critical,0,congestion,load_balancing + traffic_throttling,0.991
122,degraded,1,interference,frequency_reallocation + power_control,0.87
122,critical,1,interference,frequency_reallocation + power_control,1.0
122,critical,0,interference,frequency_reallocation + power_control,0.9675
122,critical,0,interference,frequency_reallocation + power_control,1.0
122,degraded,0,interference,frequency_reallocation + power_control,0.788333
122,critical,1,interference,frequency_reallocation + power_control,1.0
122,critical,0,congestion,load_balancing + traffic_throttling,1.0
122,critical,0,congestion,load_balancing + traffic_throttling,0.9225
122,critical,0,congestion,load_balancing + traffic_throttling,0.989
123,degraded,0,interference,frequency_reallocation + power_control,0.865
123,critical,1,interference,frequency_reallocation + power_control,1.0
123,degraded,1,combined/other,multi-action (reroute + prioritize),0.8725
123,critical,0,interference,frequency_reallocation + power_control,1.0
123,critical,0,interference,frequency_reallocation + power_control,0.971667
123,critical,0,interference,frequency_reallocation + power_control,1.0
123,degraded,0,congestion,load_balancing + traffic_throttling,0.6975
123,critical,0,congestion,load_balancing + traffic_throttling,1.0
123,critical,1,congestion,load_balancing + traffic_throttling,0.904
124,critical,0,interference,frequency_reallocation + power_control,0.935
124,critical,0,interference,frequency_reallocation + power_control,1.0
124,normal,1,combined/other,multi-action (reroute + prioritize),0.0075
124,critical,0,interference,frequency_reallocation + power_control,0.9875
124,critical,0,interference,frequency_reallocation + power_control,1.0
124,critical,1,interference,frequency_reallocation + power_control,0.988333
124,degraded,0,congestion,load_balancing + traffic_throttling,0.87125
124,critical,0,congestion,load_balancing + traffic_throttling,0.99875
124,critical,0,congestion,load_balancing + traffic_throttling,0.964
125,degraded,0,interference,frequency_reallocation + power_control,0.855
125,critical,1,interference,frequency_reallocation + power_control,1.0
125,critical,0,interference,frequency_reallocation + power_control,0.99
125,critical,0,interference,frequency_reallocation + power_control,0.925
125,critical,0,interference,frequency_reallocation + power_control,1.0
125,critical,0,interference,frequency_reallocation + power_control,1.0
125,critical,0,congestion,load_balancing + traffic_throttling,1.0
125,critical,1,congestion,load_balancing + traffic_throttling,1.0
125,critical,1,congestion,load_balancing + traffic_throttling,0.969
126,degraded,1,interference,frequency_reallocation + power_control,0.875
126,critical,1,interference,frequency_reallocation + power_control,1.0
126,critical,1,interference,frequency_reallocation + power_control,1.0
126,degraded,0,interference,frequency_reallocation + power_control,0.8825
126,critical,0,interference,frequency_reallocation + power_control,0.986667
126,critical,0,interference,frequency_reallocation + power_control,0.935
126,critical,0,congestion,load_balancing + traffic_throttling,1.0
126,critical,0,congestion,load_balancing + traffic_throttling,1.0
126,critical,0,congestion,load_balancing + traffic_throttling,1.0
127,degraded,0,interference,frequency_reallocation + power_control,0.83
127,critical,1,interference,frequency_reallocation + power_control,1.0
127,critical,0,interference,frequency_reallocation + power_control,1.0
127,critical,0,interference,frequency_reallocation + power_control,1.0
127,critical,1,interference,frequency_reallocation + power_control,0.99
127,critical,1,interference,frequency_reallocation + power_control,0.951667
127,degraded,0,congestion,load_balancing + traffic_throttling,0.8925
127,critical,1,congestion,load_balancing + traffic_throttling,1.0
127,critical,1,congestion,load_balancing + traffic_throttling,0.999
128,critical,0,interference,frequency_reallocation + power_control,0.99
128,critical,0,interference,frequency_reallocation + power_control,0.92
128,critical,1,interference,frequency_reallocation + power_control,1.0
128,critical,1,interference,frequency_reallocation + power_control,1.0
128,critical,0,interference,frequency_reallocation + power_control,1.0
128,critical,0,interference,frequency_reallocation + power_control,1.0
128,degraded,0,congestion,load_balancing + traffic_throttling,0.89375
128,degraded,1,congestion,load_balancing + traffic_throttling,0.89625
128,degraded,1,congestion,load_balancing + traffic_throttling,0.603
129,critical,0,interference,frequency_reallocation + power_control,1.0
129,critical,0,interference,frequency_reallocation + power_control,0.975
129,critical,0,interference,frequency_reallocation + power_control,1.0
129,critical,0,interference,frequency_reallocation + power_control,1.0
129,critical,0,interference,frequency_reallocation + power_control,0.998333
129,critical,1,interference,frequency_reallocation + power_control,1.0
129,critical,1,congestion,load_balancing + traffic_throttling,1.0
129,critical,1,congestion,load_balancing + traffic_throttling,1.0
129,degraded,1,congestion,load_balancing + traffic_throttling,0.882
130,degraded,0,interference,frequency_reallocation + power_control,0.875
130,critical,1,interference,frequency_reallocation + power_control,0.95
130,degraded,0,interference,frequency_reallocation + power_control,0.8875
130,degraded,0,interference,frequency_reallocation + power_control,0.8875
130,critical,1,combined/other,multi-action (reroute + prioritize),0.988333
130,critical,0,interference,frequency_reallocation + power_control,1.0
130,critical,1,congestion,load_balancing + traffic_throttling,1.0
130,degraded,1,congestion,load_balancing + traffic_throttling,0.8575
130,critical,0,congestion,load_balancing + traffic_throttling,0.963
131,critical,0,interference,frequency_reallocation + power_control,1.0
131,degraded,0,interference,frequency_reallocation + power_control,0.855
131,degraded,0,interference,frequency_reallocation + power_control,0.6075
131,critical,0,interference,frequency_reallocation + power_control,1.0
131,critical,0,interference,frequency_reallocation + power_control,1.0
131,critical,0,interference,frequency_reallocation + power_control,0.988333
131,critical,0,congestion,load_balancing + traffic_throttling,0.9875
131,critical,1,congestion,load_balancing + traffic_throttling,0.9425
131,critical,1,congestion,load_balancing + traffic_throttling,1.0
132,normal,1,combined/other,multi-action (reroute + prioritize),0.0
132,critical,1,interference,frequency_reallocation + power_control,0.995
132,critical,0,interference,frequency_reallocation + power_control,1.0
132,critical,0,interference,frequency_reallocation + power_control,0.96
132,critical,0,interference,frequency_reallocation + power_control,0.995
132,critical,0,interference,frequency_reallocation + power_control,0.928333
132,degraded,1,congestion,load_balancing + traffic_throttling,0.77625
132,critical,0,congestion,load_balancing + traffic_throttling,0.995
132,critical,0,congestion,load_balancing + traffic_throttling,1.0
133,critical,0,interference,frequency_reallocation + power_control,1.0
133,critical,0,interference,frequency_reallocation + power_control,0.995
133,degraded,0,combined/other,multi-action (reroute + prioritize),0.7025
133,critical,0,interference,frequency_reallocation + power_control,0.995
133,critical,0,interference,frequency_reallocation + power_control,0.953333
133,critical,0,interference,frequency_reallocation + power_control,1.0
133,critical,0,congestion,load_balancing + traffic_throttling,1.0
133,critical,1,congestion,load_balancing + traffic_throttling,1.0
133,critical,1,congestion,load_balancing + traffic_throttling,0.906
134,critical,0,interference,frequency_reallocation + power_control,1.0
134,critical,1,interference,frequency_reallocation + power_control,0.985
134,critical,0,interference,frequency_reallocation + power_control,1.0
134,degraded,0,interference,frequency_reallocation + power_control,0.89
134,degraded,0,interference,frequency_reallocation + power_control,0.678333
134,degraded,1,interference,frequency_reallocation + power_control,0.89
134,degraded,0,congestion,load_balancing + traffic_throttling,0.8125
134,critical,0,congestion,load_balancing + traffic_throttling,0.995
134,critical,0,congestion,load_balancing + traffic_throttling,0.977
135,critical,0,interference,frequency_reallocation + power_control,1.0
135,critical,0,interference,frequency_reallocation + power_control,0.9925
135,critical,0,interference,frequency_reallocation + power_control,1.0
135,degraded,0,interference,frequency_reallocation + power_control,0.863333
135,critical,0,interference,frequency_reallocation + power_control,1.0
135,critical,0,congestion,load_balancing + traffic_throttling,1.0
135,critical,1,congestion,load_balancing + traffic_throttling,1.0
135,degraded,1,congestion,load_balancing + traffic_throttling,0.4
136,critical,0,interference,frequency_reallocation + power_control,1.0
136,degraded,0,combined/other,multi-action (reroute + prioritize),0.8075
136,critical,0,interference,frequency_reallocation + power_control,1.0
136,critical,0,interference,frequency_reallocation + power_control,1.0
136,critical,1,interference,frequency_reallocation + power_control,0.998333
136,degraded,0,congestion,load_balancing + traffic_throttling,0.73875
136,critical,0,congestion,load_balancing + traffic_throttling,0.90375
136,degraded,0,congestion,load_balancing + traffic_throttling,0.868
137,critical,0,interference,frequency_reallocation + power_control,1.0
137,degraded,0,interference,frequency_reallocation + power_control,0.8925
137,degraded,0,interference,frequency_reallocation + power_control,0.895
137,degraded,0,interference,frequency_reallocation + power_control,0.886667
137,critical,1,interference,frequency_reallocation + power_control,1.0
137,critical,0,congestion,load_balancing + traffic_throttling,0.99875
137,critical,1,congestion,load_balancing + traffic_throttling,1.0
137,critical,1,congestion,load_balancing + traffic_throttling,1.0
138,critical,0,interference,frequency_reallocation + power_control,1.0
138,critical,1,interference,frequency_reallocation + power_control,1.0
138,critical,1,interference,frequency_reallocation + power_control,1.0
138,degraded,0,interference,frequency_reallocation + power_control,0.878333
138,critical,0,interference,frequency_reallocation + power_control,1.0
138,critical,0,congestion,load_balancing + traffic_throttling,1.0
138,critical,0,congestion,load_balancing + traffic_throttling,0.99875
138,critical,0,congestion,load_balancing + traffic_throttling,1.0
139,degraded,0,interference,frequency_reallocation + power_control,0.865
139,critical,0,interference,frequency_reallocation + power_control,0.99
139,critical,0,interference,frequency_reallocation + power_control,1.0
139,critical,1,interference,frequency_reallocation + power_control,0.985
139,degraded,1,interference,frequency_reallocation + power_control,0.873333
139,critical,0,congestion,load_balancing + traffic_throttling,0.9975
139,critical,1,congestion,load_balancing + traffic_throttling,0.9975
139,critical,0,congestion,load_balancing + traffic_throttling,0.963
140,critical,0,interference,frequency_reallocation + power_control,0.965
140,critical,0,interference,frequency_reallocation + power_control,1.0
140,critical,0,interference,frequency_reallocation + power_control,1.0
140,critical,0,interference,frequency_reallocation + power_control,1.0
140,critical,0,interference,frequency_reallocation + power_control,1.0
140,degraded,0,congestion,load_balancing + traffic_throttling,0.78625
140,critical,0,congestion,load_balancing + traffic_throttling,1.0
140,critical,0,congestion,load_balancing + traffic_throttling,1.0
141,degraded,0,interference,frequency_reallocation + power_control,0.835
141,critical,0,interference,frequency_reallocation + power_control,0.98
141,critical,1,interference,frequency_reallocation + power_control,1.0
141,critical,0,interference,frequency_reallocation + power_control,1.0
141,critical,0,interference,frequency_reallocation + power_control,1.0
141,critical,0,congestion,load_balancing + traffic_throttling,0.9775
141,critical,1,congestion,load_balancing + traffic_throttling,0.9975
141,critical,1,congestion,load_balancing + traffic_throttling,0.909
142,degraded,0,interference,frequency_reallocation + power_control,0.895
142,degraded,0,interference,frequency_reallocation + power_control,0.88
142,degraded,0,interference,frequency_reallocation + power_control,0.89
142,critical,0,interference,frequency_reallocation + power_control,1.0
142,critical,1,interference,frequency_reallocation + power_control,0.948333
142,critical,0,congestion,load_balancing + traffic_throttling,0.9025
142,critical,1,congestion,load_balancing + traffic_throttling,1.0
142,critical,1,congestion,load_balancing + traffic_throttling,1.0
143,degraded,0,interference,frequency_reallocation + power_control,0.69
143,degraded,0,interference,frequency_reallocation + power_control,0.7825
143,critical,0,interference,frequency_reallocation + power_control,1.0
143,critical,0,interference,frequency_reallocation + power_control,1.0
143,critical,0,interference,frequency_reallocation + power_control,0.995
143,degraded,0,congestion,load_balancing + traffic_throttling,0.79875
143,critical,1,congestion,load_balancing + traffic_throttling,0.94
143,critical,0,congestion,load_balancing + traffic_throttling,0.987
144,critical,1,combined/other,multi-action (reroute + prioritize),1.0
144,degraded,0,interference,frequency_reallocation + power_control,0.88
144,critical,1,interference,frequency_reallocation + power_control,1.0
144,degraded,0,interference,frequency_reallocation + power_control,0.681667
144,critical,0,interference,frequency_reallocation + power_control,1.0
144,degraded,0,congestion,load_balancing + traffic_throttling,0.7725
144,critical,0,congestion,load_balancing + traffic_throttling,1.0
144,critical,0,congestion,load_balancing + traffic_throttling,1.0
145,critical,0,interference,frequency_reallocation + power_control,1.0
145,normal,1,combined/other,multi-action (reroute + prioritize),0.0175
145,critical,1,interference,frequency_reallocation + power_control,1.0
145,critical,0,interference,frequency_reallocation + power_control,1.0
145,critical,0,interference,frequency_reallocation + power_control,0.976667
145,critical,0,congestion,load_balancing + traffic_throttling,0.99875
145,critical,1,congestion,load_balancing + traffic_throttling,1.0
145,critical,1,congestion,load_balancing + traffic_throttling,0.919
146,degraded,0,interference,frequency_reallocation + power_control,0.865
146,critical,0,interference,frequency_reallocation + power_control,0.9875
146,degraded,0,interference,frequency_reallocation + power_control,0.8875
146,critical,0,interference,frequency_reallocation + power_control,1.0
146,critical,0,interference,frequency_reallocation + power_control,1.0
146,critical,0,congestion,load_balancing + traffic_throttling,0.94875
146,critical,0,congestion,load_balancing + traffic_throttling,1.0
146,critical,0,congestion,load_balancing + traffic_throttling,0.954
147,critical,0,interference,frequency_reallocation + power_control,0.97
147,critical,1,interference,frequency_reallocation + power_control,1.0
147,critical,0,interference,frequency_reallocation + power_control,0.985
147,degraded,0,combined/other,multi-action (reroute + prioritize),0.703333
147,critical,0,interference,frequency_reallocation + power_control,0.99
147,degraded,0,congestion,load_balancing + traffic_throttling,0.7525
147,critical,1,congestion,load_balancing + traffic_throttling,1.0
147,critical,0,congestion,load_balancing + traffic_throttling,1.0
148,critical,1,interference,frequency_reallocation + power_control,1.0
148,critical,0,interference,frequency_reallocation + power_control,1.0
148,critical,1,interference,frequency_reallocation + power_control,0.9625
148,critical,1,interference,frequency_reallocation + power_control,1.0
148,degraded,1,interference,frequency_reallocation + power_control,0.873333
148,degraded,0,congestion,load_balancing + traffic_throttling,0.83875
148,critical,1,congestion,load_balancing + traffic_throttling,0.99875
148,critical,0,congestion,load_balancing + traffic_throttling,1.0
149,critical,0,interference,frequency_reallocation + power_control,0.98
149,critical,0,interference,frequency_reallocation + power_control,1.0
149,critical,1,interference,frequency_reallocation + power_control,0.98
149,critical,0,interference,frequency_reallocation + power_control,0.99
149,critical,0,interference,frequency_reallocation + power_control,1.0
149,critical,0,congestion,load_balancing + traffic_throttling,1.0
149,critical,1,congestion,load_balancing + traffic_throttling,1.0
149,critical,0,congestion,load_balancing + traffic_throttling,1.0
150,degraded,1,interference,frequency_reallocation + power_control,0.75
150,critical,0,interference,frequency_reallocation + power_control,1.0
150,degraded,0,interference,frequency_reallocation + power_control,0.8825
150,degraded,0,interference,frequency_reallocation + power_control,0.835
150,critical,0,interference,frequency_reallocation + power_control,0.923333
150,critical,0,congestion,load_balancing + traffic_throttling,1.0
150,critical,0,congestion,load_balancing + traffic_throttling,1.0
150,critical,0,congestion,load_balancing + traffic_throttling,0.985
151,critical,1,combined/other,multi-action (reroute + prioritize),1.0
151,critical,0,interference,frequency_reallocation + power_control,1.0
151,critical,1,interference,frequency_reallocation + power_control,1.0
151,critical,0,interference,frequency_reallocation + power_control,0.955
151,critical,1,interference,frequency_reallocation + power_control,1.0
151,degraded,0,congestion,load_balancing + traffic_throttling,0.87625
151,critical,1,congestion,load_balancing + traffic_throttling,1.0
151,degraded,0,congestion,load_balancing + traffic_throttling,0.885
152,critical,0,interference,frequency_reallocation + power_control,0.985
152,degraded,0,interference,frequency_reallocation + power_control,0.84
152,degraded,0,interference,frequency_reallocation + power_control,0.88
152,critical,0,interference,frequency_reallocation + power_control,0.986667
152,critical,0,interference,frequency_reallocation + power_control,0.921667
152,critical,0,congestion,load_balancing + traffic_throttling,0.93
152,critical,0,congestion,load_balancing + traffic_throttling,0.985
152,critical,0,congestion,load_balancing + traffic_throttling,1.0
153,degraded,0,interference,frequency_reallocation + power_control,0.88
153,critical,0,interference,frequency_reallocation + power_control,0.995
153,degraded,0,interference,frequency_reallocation + power_control,0.895
153,degraded,0,interference,frequency_reallocation + power_control,0.76
153,critical,0,interference,frequency_reallocation + power_control,0.951667
153,critical,0,congestion,load_balancing + traffic_throttling,1.0
153,critical,1,congestion,load_balancing + traffic_throttling,0.97625
153,critical,1,congestion,load_balancing + traffic_throttling,0.988
154,normal,1,combined/other,multi-action (reroute + prioritize),0.005
154,degraded,0,combined/other,multi-action (reroute + prioritize),0.72
154,degraded,1,interference,frequency_reallocation + power_control,0.4625
154,critical,1,interference,frequency_reallocation + power_control,1.0
154,critical,0,interference,frequency_reallocation + power_control,0.955
154,critical,0,congestion,load_balancing + traffic_throttling,1.0
154,critical,0,congestion,load_balancing + traffic_throttling,0.96375
154,critical,0,congestion,load_balancing + traffic_throttling,0.914
155,degraded,0,interference,frequency_reallocation + power_control,0.875
155,critical,0,interference,frequency_reallocation + power_control,1.0
155,critical,0,interference,frequency_reallocation + power_control,1.0
155,critical,0,interference,frequency_reallocation + power_control,0.996667
155,critical,0,interference,frequency_reallocation + power_control,0.983333
155,critical,0,congestion,load_balancing + traffic_throttling,0.98875
155,critical,1,congestion,load_balancing + traffic_throttling,1.0
